id,name,team,gamesPlayed,points,goals,assists
28,Maurice Richard,Canadiens,59,38,20,18
28,Maurice Richard,Canadiens,70,65,43,22
28,Maurice Richard,Canadiens,65,66,42,24
28,Maurice Richard,Canadiens,48,44,27,17
28,Maurice Richard,Canadiens,70,61,28,33
28,Maurice Richard,Canadiens,70,67,37,30
28,Maurice Richard,Canadiens,67,74,38,36
28,Maurice Richard,Canadiens,70,71,38,33
28,Maurice Richard,Canadiens,63,62,33,29
28,Maurice Richard,Canadiens,28,34,15,19
28,Maurice Richard,Canadiens,42,38,17,21
28,Maurice Richard,Canadiens,51,35,19,16
29,Stan Mikita,Blackhawks,3,1,0,1
29,Stan Mikita,Blackhawks,67,26,8,18
29,Stan Mikita,Blackhawks,66,53,19,34
29,Stan Mikita,Blackhawks,70,77,25,52
29,Stan Mikita,Blackhawks,65,76,31,45
29,Stan Mikita,Blackhawks,70,89,39,50
29,Stan Mikita,Blackhawks,70,87,28,59
29,Stan Mikita,Blackhawks,68,78,30,48
29,Stan Mikita,Blackhawks,70,97,35,62
29,Stan Mikita,Blackhawks,72,87,40,47
29,Stan Mikita,Blackhawks,74,97,30,67
29,Stan Mikita,Blackhawks,76,86,39,47
29,Stan Mikita,Blackhawks,74,72,24,48
29,Stan Mikita,Blackhawks,74,65,26,39
29,Stan Mikita,Blackhawks,57,83,27,56
29,Stan Mikita,Blackhawks,76,80,30,50
29,Stan Mikita,Blackhawks,79,86,36,50
29,Stan Mikita,Blackhawks,48,57,16,41
29,Stan Mikita,Blackhawks,57,49,19,30
29,Stan Mikita,Blackhawks,76,59,18,41
29,Stan Mikita,Blackhawks,65,55,19,36
29,Stan Mikita,Blackhawks,17,7,2,5
30,Keith Tkachuk,Jets (1979),17,8,3,5
30,Keith Tkachuk,Jets (1979),83,51,28,23
30,Keith Tkachuk,Jets (1979),84,81,41,40
30,Keith Tkachuk,Jets (1979),48,51,22,29
30,Keith Tkachuk,Jets (1979),76,98,50,48
30,Keith Tkachuk,Coyotes,81,86,52,34
30,Keith Tkachuk,Coyotes,69,66,40,26
30,Keith Tkachuk,Coyotes,68,68,36,32
30,Keith Tkachuk,Coyotes,50,43,22,21
30,Keith Tkachuk,Coyotes,64,71,29,42
30,Keith Tkachuk,Blues,12,8,6,2
30,Keith Tkachuk,Blues,73,75,38,37
30,Keith Tkachuk,Blues,56,55,31,24
30,Keith Tkachuk,Blues,75,71,33,38
30,Keith Tkachuk,Blues,41,36,15,21
30,Keith Tkachuk,Blues,61,43,20,23
30,Keith Tkachuk,Thrashers,18,15,7,8
30,Keith Tkachuk,Blues,79,58,27,31
30,Keith Tkachuk,Blues,79,49,25,24
30,Keith Tkachuk,Blues,67,32,13,19
31,Francis Mahovlich,Maple Leafs,3,1,1,0
31,Francis Mahovlich,Maple Leafs,67,36,20,16
31,Francis Mahovlich,Maple Leafs,63,49,22,27
31,Francis Mahovlich,Maple Leafs,70,39,18,21
31,Francis Mahovlich,Maple Leafs,70,84,48,36
31,Francis Mahovlich,Maple Leafs,70,71,33,38
31,Francis Mahovlich,Maple Leafs,67,73,36,37
31,Francis Mahovlich,Maple Leafs,70,55,26,29
31,Francis Mahovlich,Maple Leafs,59,51,23,28
31,Francis Mahovlich,Maple Leafs,68,56,32,24
31,Francis Mahovlich,Maple Leafs,63,46,18,28
31,Francis Mahovlich,Maple Leafs,50,36,19,17
31,Francis Mahovlich,Red Wings,13,16,7,9
31,Francis Mahovlich,Red Wings,76,78,49,29
31,Francis Mahovlich,Red Wings,74,70,38,32
31,Francis Mahovlich,Red Wings,35,32,14,18
31,Francis Mahovlich,Canadiens,38,41,17,24
31,Francis Mahovlich,Canadiens,76,96,43,53
31,Francis Mahovlich,Canadiens,78,93,38,55
31,Francis Mahovlich,Canadiens,71,80,31,49
32,Bryan Trottier,Islanders,80,95,32,63
32,Bryan Trottier,Islanders,76,72,30,42
32,Bryan Trottier,Islanders,77,123,46,77
32,Bryan Trottier,Islanders,76,134,47,87
32,Bryan Trottier,Islanders,78,104,42,62
32,Bryan Trottier,Islanders,73,103,31,72
32,Bryan Trottier,Islanders,80,129,50,79
32,Bryan Trottier,Islanders,80,89,34,55
32,Bryan Trottier,Islanders,68,111,40,71
32,Bryan Trottier,Islanders,68,59,28,31
32,Bryan Trottier,Islanders,78,96,37,59
32,Bryan Trottier,Islanders,80,87,23,64
32,Bryan Trottier,Islanders,77,82,30,52
32,Bryan Trottier,Islanders,73,45,17,28
32,Bryan Trottier,Islanders,59,24,13,11
32,Bryan Trottier,Penguins,52,28,9,19
32,Bryan Trottier,Penguins,63,29,11,18
32,Bryan Trottier,Penguins,41,15,4,11
33,Pat Verbeek,Devils,6,5,3,2
33,Pat Verbeek,Devils,79,47,20,27
33,Pat Verbeek,Devils,78,33,15,18
33,Pat Verbeek,Devils,76,53,25,28
33,Pat Verbeek,Devils,74,59,35,24
33,Pat Verbeek,Devils,73,77,46,31
33,Pat Verbeek,Devils,77,47,26,21
33,Pat Verbeek,Whalers,80,89,44,45
33,Pat Verbeek,Whalers,80,82,43,39
33,Pat Verbeek,Whalers,76,57,22,35
33,Pat Verbeek,Whalers,84,82,39,43
33,Pat Verbeek,Whalers,84,75,37,38
33,Pat Verbeek,Whalers,29,18,7,11
33,Pat Verbeek,Rangers,19,15,10,5
33,Pat Verbeek,Rangers,69,82,41,41
33,Pat Verbeek,Stars,81,53,17,36
33,Pat Verbeek,Stars,82,57,31,26
33,Pat Verbeek,Stars,78,34,17,17
33,Pat Verbeek,Red Wings,68,48,22,26
33,Pat Verbeek,Red Wings,67,30,15,15
33,Pat Verbeek,Stars,64,20,7,13
34,Dale Hawerchuk,Jets (1979),80,103,45,58
34,Dale Hawerchuk,Jets (1979),79,91,40,51
34,Dale Hawerchuk,Jets (1979),80,102,37,65
34,Dale Hawerchuk,Jets (1979),80,130,53,77
34,Dale Hawerchuk,Jets (1979),80,105,46,59
34,Dale Hawerchuk,Jets (1979),80,100,47,53
34,Dale Hawerchuk,Jets (1979),80,121,44,77
34,Dale Hawerchuk,Jets (1979),75,96,41,55
34,Dale Hawerchuk,Jets (1979),79,81,26,55
34,Dale Hawerchuk,Sabres,80,89,31,58
34,Dale Hawerchuk,Sabres,77,98,23,75
34,Dale Hawerchuk,Sabres,81,96,16,80
34,Dale Hawerchuk,Sabres,81,86,35,51
34,Dale Hawerchuk,Sabres,23,16,5,11
34,Dale Hawerchuk,Blues,66,41,13,28
34,Dale Hawerchuk,Flyers,16,20,4,16
34,Dale Hawerchuk,Flyers,51,34,12,22
35,Pierre Turgeon,Sabres,76,42,14,28
35,Pierre Turgeon,Sabres,80,88,34,54
35,Pierre Turgeon,Sabres,80,106,40,66
35,Pierre Turgeon,Sabres,78,79,32,47
35,Pierre Turgeon,Sabres,8,8,2,6
35,Pierre Turgeon,Islanders,69,87,38,49
35,Pierre Turgeon,Islanders,83,132,58,74
35,Pierre Turgeon,Islanders,69,94,38,56
35,Pierre Turgeon,Islanders,34,27,13,14
35,Pierre Turgeon,Canadiens,15,20,11,9
35,Pierre Turgeon,Canadiens,80,96,38,58
35,Pierre Turgeon,Canadiens,9,11,1,10
35,Pierre Turgeon,Blues,69,74,25,49
35,Pierre Turgeon,Blues,60,68,22,46
35,Pierre Turgeon,Blues,67,65,31,34
35,Pierre Turgeon,Blues,52,66,26,40
35,Pierre Turgeon,Blues,79,82,30,52
35,Pierre Turgeon,Stars,66,47,15,32
35,Pierre Turgeon,Stars,65,42,12,30
35,Pierre Turgeon,Stars,76,40,15,25
35,Pierre Turgeon,Avalanche,62,46,16,30
35,Pierre Turgeon,Avalanche,17,7,4,3
36,Jeremy Roenick,Blackhawks,20,18,9,9
36,Jeremy Roenick,Blackhawks,78,66,26,40
36,Jeremy Roenick,Blackhawks,79,94,41,53
36,Jeremy Roenick,Blackhawks,80,103,53,50
36,Jeremy Roenick,Blackhawks,84,107,50,57
36,Jeremy Roenick,Blackhawks,84,107,46,61
36,Jeremy Roenick,Blackhawks,33,34,10,24
36,Jeremy Roenick,Blackhawks,66,67,32,35
36,Jeremy Roenick,Coyotes,72,69,29,40
36,Jeremy Roenick,Coyotes,79,56,24,32
36,Jeremy Roenick,Coyotes,78,72,24,48
36,Jeremy Roenick,Coyotes,75,78,34,44
36,Jeremy Roenick,Coyotes,80,76,30,46
36,Jeremy Roenick,Flyers,75,67,21,46
36,Jeremy Roenick,Flyers,79,59,27,32
36,Jeremy Roenick,Flyers,62,47,19,28
36,Jeremy Roenick,Kings,58,22,9,13
36,Jeremy Roenick,Coyotes,70,28,11,17
36,Jeremy Roenick,Sharks,69,33,14,19
36,Jeremy Roenick,Sharks,42,13,4,9
37,Gilbert Perreault,Sabres,78,72,38,34
37,Gilbert Perreault,Sabres,76,74,26,48
37,Gilbert Perreault,Sabres,78,88,28,60
37,Gilbert Perreault,Sabres,55,51,18,33
37,Gilbert Perreault,Sabres,68,96,39,57
37,Gilbert Perreault,Sabres,80,113,44,69
37,Gilbert Perreault,Sabres,80,95,39,56
37,Gilbert Perreault,Sabres,79,89,41,48
37,Gilbert Perreault,Sabres,79,85,27,58
37,Gilbert Perreault,Sabres,80,106,40,66
37,Gilbert Perreault,Sabres,56,59,20,39
37,Gilbert Perreault,Sabres,62,73,31,42
37,Gilbert Perreault,Sabres,77,76,30,46
37,Gilbert Perreault,Sabres,73,90,31,59
37,Gilbert Perreault,Sabres,78,83,30,53
37,Gilbert Perreault,Sabres,72,60,21,39
37,Gilbert Perreault,Sabres,20,16,9,7
38,Jean Beliveau,Canadiens,2,2,1,1
38,Jean Beliveau,Canadiens,3,5,5,0
38,Jean Beliveau,Canadiens,44,34,13,21
38,Jean Beliveau,Canadiens,70,73,37,36
38,Jean Beliveau,Canadiens,70,88,47,41
38,Jean Beliveau,Canadiens,69,84,33,51
38,Jean Beliveau,Canadiens,55,59,27,32
38,Jean Beliveau,Canadiens,64,91,45,46
38,Jean Beliveau,Canadiens,60,74,34,40
38,Jean Beliveau,Canadiens,69,90,32,58
38,Jean Beliveau,Canadiens,43,41,18,23
38,Jean Beliveau,Canadiens,69,67,18,49
38,Jean Beliveau,Canadiens,68,78,28,50
38,Jean Beliveau,Canadiens,58,43,20,23
38,Jean Beliveau,Canadiens,67,77,29,48
38,Jean Beliveau,Canadiens,53,38,12,26
38,Jean Beliveau,Canadiens,59,68,31,37
38,Jean Beliveau,Canadiens,69,82,33,49
38,Jean Beliveau,Canadiens,63,49,19,30
38,Jean Beliveau,Canadiens,70,76,25,51
39,Peter Bondra,Capitals,54,28,12,16
39,Peter Bondra,Capitals,71,56,28,28
39,Peter Bondra,Capitals,83,85,37,48
39,Peter Bondra,Capitals,69,43,24,19
39,Peter Bondra,Capitals,47,43,34,9
39,Peter Bondra,Capitals,67,80,52,28
39,Peter Bondra,Capitals,77,77,46,31
39,Peter Bondra,Capitals,76,78,52,26
39,Peter Bondra,Capitals,66,55,31,24
39,Peter Bondra,Capitals,62,38,21,17
39,Peter Bondra,Capitals,82,81,45,36
39,Peter Bondra,Capitals,77,70,39,31
39,Peter Bondra,Capitals,76,56,30,26
39,Peter Bondra,Capitals,54,35,21,14
39,Peter Bondra,Senators,23,14,5,9
39,Peter Bondra,Thrashers,60,39,21,18
39,Peter Bondra,Blackhawks,37,14,5,9
40,Joe Mullen,Blues,45,59,25,34
40,Joe Mullen,Blues,49,47,17,30
40,Joe Mullen,Blues,80,85,41,44
40,Joe Mullen,Blues,79,92,40,52
40,Joe Mullen,Blues,48,52,28,24
40,Joe Mullen,Flames,29,38,16,22
40,Joe Mullen,Flames,79,87,47,40
40,Joe Mullen,Flames,80,84,40,44
40,Joe Mullen,Flames,79,110,51,59
40,Joe Mullen,Flames,78,69,36,33
40,Joe Mullen,Penguins,47,39,17,22
40,Joe Mullen,Penguins,77,87,42,45
40,Joe Mullen,Penguins,72,70,33,37
40,Joe Mullen,Penguins,84,70,38,32
40,Joe Mullen,Penguins,45,37,16,21
40,Joe Mullen,Bruins,37,15,8,7
40,Joe Mullen,Penguins,54,22,7,15
41,Lanny McDonald,Maple Leafs,70,30,14,16
41,Lanny McDonald,Maple Leafs,64,44,17,27
41,Lanny McDonald,Maple Leafs,75,93,37,56
41,Lanny McDonald,Maple Leafs,80,90,46,44
41,Lanny McDonald,Maple Leafs,74,87,47,40
41,Lanny McDonald,Maple Leafs,79,85,43,42
41,Lanny McDonald,Maple Leafs,35,30,15,15
41,Lanny McDonald,Rockies,46,45,25,20
41,Lanny McDonald,Rockies,80,81,35,46
41,Lanny McDonald,Rockies,16,15,6,9
41,Lanny McDonald,Flames,55,67,34,33
41,Lanny McDonald,Flames,80,98,66,32
41,Lanny McDonald,Flames,65,66,33,33
41,Lanny McDonald,Flames,43,37,19,18
41,Lanny McDonald,Flames,80,71,28,43
41,Lanny McDonald,Flames,58,26,14,12
41,Lanny McDonald,Flames,60,23,10,13
41,Lanny McDonald,Flames,51,18,11,7
42,Glenn Anderson,Oilers,58,53,30,23
42,Glenn Anderson,Oilers,80,105,38,67
42,Glenn Anderson,Oilers,72,104,48,56
42,Glenn Anderson,Oilers,80,99,54,45
42,Glenn Anderson,Oilers,80,81,42,39
42,Glenn Anderson,Oilers,72,102,54,48
42,Glenn Anderson,Oilers,80,73,35,38
42,Glenn Anderson,Oilers,80,88,38,50
42,Glenn Anderson,Oilers,79,64,16,48
42,Glenn Anderson,Oilers,73,72,34,38
42,Glenn Anderson,Oilers,74,55,24,31
42,Glenn Anderson,Maple Leafs,72,57,24,33
42,Glenn Anderson,Maple Leafs,76,65,22,43
42,Glenn Anderson,Maple Leafs,73,35,17,18
42,Glenn Anderson,Rangers,12,6,4,2
42,Glenn Anderson,Blues,36,26,12,14
42,Glenn Anderson,Oilers,17,10,4,6
42,Glenn Anderson,Blues,15,4,2,2
43,Jean Ratelle,Rangers,3,3,2,1
43,Jean Ratelle,Rangers,31,12,4,8
43,Jean Ratelle,Rangers,48,20,11,9
43,Jean Ratelle,Rangers,15,7,0,7
43,Jean Ratelle,Rangers,54,35,14,21
43,Jean Ratelle,Rangers,67,51,21,30
43,Jean Ratelle,Rangers,41,11,6,5
43,Jean Ratelle,Rangers,74,78,32,46
43,Jean Ratelle,Rangers,75,78,32,46
43,Jean Ratelle,Rangers,75,74,32,42
43,Jean Ratelle,Rangers,78,72,26,46
43,Jean Ratelle,Rangers,63,109,46,63
43,Jean Ratelle,Rangers,78,94,41,53
43,Jean Ratelle,Rangers,68,67,28,39
43,Jean Ratelle,Rangers,79,91,36,55
43,Jean Ratelle,Rangers,13,15,5,10
43,Jean Ratelle,Bruins,67,90,31,59
43,Jean Ratelle,Bruins,78,94,33,61
43,Jean Ratelle,Bruins,80,84,25,59
43,Jean Ratelle,Bruins,80,72,27,45
43,Jean Ratelle,Bruins,67,73,28,45
43,Jean Ratelle,Bruins,47,37,11,26
44,Norm Ullman,Red Wings,66,18,9,9
44,Norm Ullman,Red Wings,64,52,16,36
44,Norm Ullman,Red Wings,69,51,23,28
44,Norm Ullman,Red Wings,69,58,22,36
44,Norm Ullman,Red Wings,70,58,24,34
44,Norm Ullman,Red Wings,70,70,28,42
44,Norm Ullman,Red Wings,70,64,26,38
44,Norm Ullman,Red Wings,70,56,26,30
44,Norm Ullman,Red Wings,61,51,21,30
44,Norm Ullman,Red Wings,70,83,42,41
44,Norm Ullman,Red Wings,70,72,31,41
44,Norm Ullman,Red Wings,68,70,26,44
44,Norm Ullman,Red Wings,58,55,30,25
44,Norm Ullman,Maple Leafs,13,17,5,12
44,Norm Ullman,Maple Leafs,75,77,35,42
44,Norm Ullman,Maple Leafs,74,60,18,42
44,Norm Ullman,Maple Leafs,73,85,34,51
44,Norm Ullman,Maple Leafs,77,73,23,50
44,Norm Ullman,Maple Leafs,65,55,20,35
44,Norm Ullman,Maple Leafs,78,69,22,47
44,Norm Ullman,Maple Leafs,80,35,9,26
45,Brian Bellows,North Stars,78,65,35,30
45,Brian Bellows,North Stars,78,83,41,42
45,Brian Bellows,North Stars,78,62,26,36
45,Brian Bellows,North Stars,77,79,31,48
45,Brian Bellows,North Stars,65,53,26,27
45,Brian Bellows,North Stars,77,81,40,41
45,Brian Bellows,North Stars,60,50,23,27
45,Brian Bellows,North Stars,80,99,55,44
45,Brian Bellows,North Stars,80,75,35,40
45,Brian Bellows,North Stars,80,75,30,45
45,Brian Bellows,Canadiens,82,88,40,48
45,Brian Bellows,Canadiens,77,71,33,38
45,Brian Bellows,Canadiens,41,16,8,8
45,Brian Bellows,Lightning,79,49,23,26
45,Brian Bellows,Lightning,7,3,1,2
45,Brian Bellows,Ducks,62,28,15,13
45,Brian Bellows,Capitals,11,9,6,3
45,Brian Bellows,Capitals,76,36,17,19
46,Darryl Sittler,Maple Leafs,49,18,10,8
46,Darryl Sittler,Maple Leafs,74,32,15,17
46,Darryl Sittler,Maple Leafs,78,77,29,48
46,Darryl Sittler,Maple Leafs,78,84,38,46
46,Darryl Sittler,Maple Leafs,72,80,36,44
46,Darryl Sittler,Maple Leafs,79,100,41,59
46,Darryl Sittler,Maple Leafs,73,90,38,52
46,Darryl Sittler,Maple Leafs,80,117,45,72
46,Darryl Sittler,Maple Leafs,70,87,36,51
46,Darryl Sittler,Maple Leafs,73,97,40,57
46,Darryl Sittler,Maple Leafs,80,96,43,53
46,Darryl Sittler,Maple Leafs,38,38,18,20
46,Darryl Sittler,Flyers,35,32,14,18
46,Darryl Sittler,Flyers,80,83,43,40
46,Darryl Sittler,Flyers,76,63,27,36
46,Darryl Sittler,Red Wings,61,27,11,16
47,Sergei Fedorov,Red Wings,77,79,31,48
47,Sergei Fedorov,Red Wings,80,86,32,54
47,Sergei Fedorov,Red Wings,73,87,34,53
47,Sergei Fedorov,Red Wings,82,120,56,64
47,Sergei Fedorov,Red Wings,42,50,20,30
47,Sergei Fedorov,Red Wings,78,107,39,68
47,Sergei Fedorov,Red Wings,74,63,30,33
47,Sergei Fedorov,Red Wings,21,17,6,11
47,Sergei Fedorov,Red Wings,77,63,26,37
47,Sergei Fedorov,Red Wings,68,62,27,35
47,Sergei Fedorov,Red Wings,75,69,32,37
47,Sergei Fedorov,Red Wings,81,68,31,37
47,Sergei Fedorov,Red Wings,80,83,36,47
47,Sergei Fedorov,Ducks,80,65,31,34
47,Sergei Fedorov,Ducks,5,1,0,1
47,Sergei Fedorov,Blue Jackets,62,43,12,31
47,Sergei Fedorov,Blue Jackets,73,42,18,24
47,Sergei Fedorov,Blue Jackets,50,28,9,19
47,Sergei Fedorov,Capitals,18,13,2,11
47,Sergei Fedorov,Capitals,52,33,11,22
48,Bernie Nicholls,Kings,22,32,14,18
48,Bernie Nicholls,Kings,71,50,28,22
48,Bernie Nicholls,Kings,78,95,41,54
48,Bernie Nicholls,Kings,80,100,46,54
48,Bernie Nicholls,Kings,80,97,36,61
48,Bernie Nicholls,Kings,80,81,33,48
48,Bernie Nicholls,Kings,65,78,32,46
48,Bernie Nicholls,Kings,79,150,70,80
48,Bernie Nicholls,Kings,47,75,27,48
48,Bernie Nicholls,Rangers,32,37,12,25
48,Bernie Nicholls,Rangers,71,73,25,48
48,Bernie Nicholls,Rangers,1,0,0,0
48,Bernie Nicholls,Oilers,49,49,20,29
48,Bernie Nicholls,Oilers,46,40,8,32
48,Bernie Nicholls,Devils,23,20,5,15
48,Bernie Nicholls,Devils,61,46,19,27
48,Bernie Nicholls,Blackhawks,48,51,22,29
48,Bernie Nicholls,Blackhawks,59,60,19,41
48,Bernie Nicholls,Sharks,65,45,12,33
48,Bernie Nicholls,Sharks,60,28,6,22
48,Bernie Nicholls,Sharks,10,2,0,2
49,Denis Savard,Blackhawks,76,75,28,47
49,Denis Savard,Blackhawks,80,119,32,87
49,Denis Savard,Blackhawks,78,121,35,86
49,Denis Savard,Blackhawks,75,94,37,57
49,Denis Savard,Blackhawks,79,105,38,67
49,Denis Savard,Blackhawks,80,116,47,69
49,Denis Savard,Blackhawks,70,90,40,50
49,Denis Savard,Blackhawks,80,131,44,87
49,Denis Savard,Blackhawks,58,82,23,59
49,Denis Savard,Blackhawks,60,80,27,53
49,Denis Savard,Canadiens,70,59,28,31
49,Denis Savard,Canadiens,77,70,28,42
49,Denis Savard,Canadiens,63,50,16,34
49,Denis Savard,Lightning,74,46,18,28
49,Denis Savard,Lightning,31,17,6,11
49,Denis Savard,Blackhawks,12,8,4,4
49,Denis Savard,Blackhawks,69,48,13,35
49,Denis Savard,Blackhawks,64,27,9,18
50,Alexander Mogilny,Sabres,65,43,15,28
50,Alexander Mogilny,Sabres,62,64,30,34
50,Alexander Mogilny,Sabres,67,84,39,45
50,Alexander Mogilny,Sabres,77,127,76,51
50,Alexander Mogilny,Sabres,66,79,32,47
50,Alexander Mogilny,Sabres,44,47,19,28
50,Alexander Mogilny,Canucks,79,107,55,52
50,Alexander Mogilny,Canucks,76,73,31,42
50,Alexander Mogilny,Canucks,51,45,18,27
50,Alexander Mogilny,Canucks,59,45,14,31
50,Alexander Mogilny,Canucks,47,38,21,17
50,Alexander Mogilny,Devils,12,6,3,3
50,Alexander Mogilny,Devils,75,83,43,40
50,Alexander Mogilny,Maple Leafs,66,57,24,33
50,Alexander Mogilny,Maple Leafs,73,79,33,46
50,Alexander Mogilny,Maple Leafs,37,30,8,22
50,Alexander Mogilny,Devils,34,25,12,13
51,Pat LaFontaine,Islanders,15,19,13,6
51,Pat LaFontaine,Islanders,67,54,19,35
51,Pat LaFontaine,Islanders,65,53,30,23
51,Pat LaFontaine,Islanders,80,70,38,32
51,Pat LaFontaine,Islanders,75,92,47,45
51,Pat LaFontaine,Islanders,79,88,45,43
51,Pat LaFontaine,Islanders,74,105,54,51
51,Pat LaFontaine,Islanders,75,85,41,44
51,Pat LaFontaine,Sabres,57,93,46,47
51,Pat LaFontaine,Sabres,84,148,53,95
51,Pat LaFontaine,Sabres,16,18,5,13
51,Pat LaFontaine,Sabres,22,27,12,15
51,Pat LaFontaine,Sabres,76,91,40,51
51,Pat LaFontaine,Sabres,13,8,2,6
51,Pat LaFontaine,Rangers,67,62,23,39
52,Marian Hossa,Senators,7,1,0,1
52,Marian Hossa,Senators,60,30,15,15
52,Marian Hossa,Senators,78,56,29,27
52,Marian Hossa,Senators,81,75,32,43
52,Marian Hossa,Senators,80,66,31,35
52,Marian Hossa,Senators,80,80,45,35
52,Marian Hossa,Senators,81,82,36,46
52,Marian Hossa,Thrashers,80,92,39,53
52,Marian Hossa,Thrashers,82,100,43,57
52,Marian Hossa,Thrashers,60,56,26,30
52,Marian Hossa,Penguins,12,10,3,7
52,Marian Hossa,Red Wings,74,71,40,31
52,Marian Hossa,Blackhawks,57,51,24,27
52,Marian Hossa,Blackhawks,65,57,25,32
52,Marian Hossa,Blackhawks,81,77,29,48
52,Marian Hossa,Blackhawks,40,31,17,14
52,Marian Hossa,Blackhawks,72,60,30,30
52,Marian Hossa,Blackhawks,23,16,3,13
53,Alex Delvecchio,Red Wings,1,0,0,0
53,Alex Delvecchio,Red Wings,65,37,15,22
53,Alex Delvecchio,Red Wings,70,59,16,43
53,Alex Delvecchio,Red Wings,69,29,11,18
53,Alex Delvecchio,Red Wings,69,48,17,31
53,Alex Delvecchio,Red Wings,70,51,25,26
53,Alex Delvecchio,Red Wings,48,41,16,25
53,Alex Delvecchio,Red Wings,70,59,21,38
53,Alex Delvecchio,Red Wings,70,54,19,35
53,Alex Delvecchio,Red Wings,70,47,19,28
53,Alex Delvecchio,Red Wings,70,62,27,35
53,Alex Delvecchio,Red Wings,70,69,26,43
53,Alex Delvecchio,Red Wings,70,64,20,44
53,Alex Delvecchio,Red Wings,70,53,23,30
53,Alex Delvecchio,Red Wings,68,67,25,42
53,Alex Delvecchio,Red Wings,70,69,31,38
53,Alex Delvecchio,Red Wings,70,55,17,38
53,Alex Delvecchio,Red Wings,74,70,22,48
53,Alex Delvecchio,Red Wings,72,83,25,58
53,Alex Delvecchio,Red Wings,73,68,21,47
53,Alex Delvecchio,Red Wings,77,55,21,34
53,Alex Delvecchio,Red Wings,75,65,20,45
53,Alex Delvecchio,Red Wings,77,71,18,53
53,Alex Delvecchio,Red Wings,11,5,1,4
54,Theo Fleury,Flames,36,34,14,20
54,Theo Fleury,Flames,80,66,31,35
54,Theo Fleury,Flames,79,104,51,53
54,Theo Fleury,Flames,80,73,33,40
54,Theo Fleury,Flames,83,100,34,66
54,Theo Fleury,Flames,83,85,40,45
54,Theo Fleury,Flames,47,58,29,29
54,Theo Fleury,Flames,80,96,46,50
54,Theo Fleury,Flames,81,67,29,38
54,Theo Fleury,Flames,82,78,27,51
54,Theo Fleury,Flames,60,69,30,39
54,Theo Fleury,Avalanche,15,24,10,14
54,Theo Fleury,Rangers,80,64,15,49
54,Theo Fleury,Rangers,62,74,30,44
54,Theo Fleury,Rangers,82,63,24,39
54,Theo Fleury,Blackhawks,54,33,12,21
55,Rod Brind'Amour,Blues,79,61,26,35
55,Rod Brind'Amour,Blues,78,49,17,32
55,Rod Brind'Amour,Flyers,80,77,33,44
55,Rod Brind'Amour,Flyers,81,86,37,49
55,Rod Brind'Amour,Flyers,84,97,35,62
55,Rod Brind'Amour,Flyers,48,39,12,27
55,Rod Brind'Amour,Flyers,82,87,26,61
55,Rod Brind'Amour,Flyers,82,59,27,32
55,Rod Brind'Amour,Flyers,82,74,36,38
55,Rod Brind'Amour,Flyers,82,74,24,50
55,Rod Brind'Amour,Flyers,12,8,5,3
55,Rod Brind'Amour,Hurricanes,33,14,4,10
55,Rod Brind'Amour,Hurricanes,79,56,20,36
55,Rod Brind'Amour,Hurricanes,81,55,23,32
55,Rod Brind'Amour,Hurricanes,48,37,14,23
55,Rod Brind'Amour,Hurricanes,78,38,12,26
55,Rod Brind'Amour,Hurricanes,78,70,31,39
55,Rod Brind'Amour,Hurricanes,78,82,26,56
55,Rod Brind'Amour,Hurricanes,59,51,19,32
55,Rod Brind'Amour,Hurricanes,80,51,16,35
55,Rod Brind'Amour,Hurricanes,80,19,9,10
56,Doug Gilmour,Blues,80,53,25,28
56,Doug Gilmour,Blues,78,57,21,36
56,Doug Gilmour,Blues,74,53,25,28
56,Doug Gilmour,Blues,80,105,42,63
56,Doug Gilmour,Blues,72,86,36,50
56,Doug Gilmour,Flames,72,85,26,59
56,Doug Gilmour,Flames,78,91,24,67
56,Doug Gilmour,Flames,78,81,20,61
56,Doug Gilmour,Flames,38,38,11,27
56,Doug Gilmour,Maple Leafs,40,49,15,34
56,Doug Gilmour,Maple Leafs,83,127,32,95
56,Doug Gilmour,Maple Leafs,83,111,27,84
56,Doug Gilmour,Maple Leafs,44,33,10,23
56,Doug Gilmour,Maple Leafs,81,72,32,40
56,Doug Gilmour,Maple Leafs,61,60,15,45
56,Doug Gilmour,Devils,20,22,7,15
56,Doug Gilmour,Devils,63,53,13,40
56,Doug Gilmour,Blackhawks,72,56,16,40
56,Doug Gilmour,Blackhawks,63,56,22,34
56,Doug Gilmour,Sabres,11,17,3,14
56,Doug Gilmour,Sabres,71,38,7,31
56,Doug Gilmour,Canadiens,70,41,10,31
56,Doug Gilmour,Canadiens,61,30,11,19
56,Doug Gilmour,Maple Leafs,1,0,0,0
57,Peter Stastny,Nordiques,77,109,39,70
57,Peter Stastny,Nordiques,80,139,46,93
57,Peter Stastny,Nordiques,75,124,47,77
57,Peter Stastny,Nordiques,80,119,46,73
57,Peter Stastny,Nordiques,75,100,32,68
57,Peter Stastny,Nordiques,76,122,41,81
57,Peter Stastny,Nordiques,64,77,24,53
57,Peter Stastny,Nordiques,76,111,46,65
57,Peter Stastny,Nordiques,72,85,35,50
57,Peter Stastny,Nordiques,62,62,24,38
57,Peter Stastny,Devils,12,11,5,6
57,Peter Stastny,Devils,77,60,18,42
57,Peter Stastny,Devils,66,62,24,38
57,Peter Stastny,Devils,62,40,17,23
