id,name,team,gamesPlayed,points,goals,assists
27,Dave Andreychuk,Maple Leafs,31,38,25,13
27,Dave Andreychuk,Maple Leafs,83,99,53,46
27,Dave Andreychuk,Maple Leafs,48,38,22,16
27,Dave Andreychuk,Maple Leafs,61,44,20,24
27,Dave Andreychuk,Devils,15,13,8,5
27,Dave Andreychuk,Devils,82,61,27,34
27,Dave Andreychuk,Devils,75,48,14,34
27,Dave Andreychuk,Devils,52,28,15,13
27,Dave Andreychuk,Bruins,63,33,19,14
27,Dave Andreychuk,Avalanche,14,3,1,2
27,Dave Andreychuk,Sabres,74,33,20,13
27,Dave Andreychuk,Lightning,82,38,21,17
27,Dave Andreychuk,Lightning,72,34,20,14
27,Dave Andreychuk,Lightning,82,39,21,18
27,Dave Andreychuk,Lightning,42,18,6,12
28,Denis Savard,Blackhawks,76,75,28,47
28,Denis Savard,Blackhawks,80,119,32,87
28,Denis Savard,Blackhawks,78,121,35,86
28,Denis Savard,Blackhawks,75,94,37,57
28,Denis Savard,Blackhawks,79,105,38,67
28,Denis Savard,Blackhawks,80,116,47,69
28,Denis Savard,Blackhawks,70,90,40,50
28,Denis Savard,Blackhawks,80,131,44,87
28,Denis Savard,Blackhawks,58,82,23,59
28,Denis Savard,Blackhawks,60,80,27,53
28,Denis Savard,Canadiens,70,59,28,31
28,Denis Savard,Canadiens,77,70,28,42
28,Denis Savard,Canadiens,63,50,16,34
28,Denis Savard,Lightning,74,46,18,28
28,Denis Savard,Lightning,31,17,6,11
28,Denis Savard,Blackhawks,12,8,4,4
28,Denis Savard,Blackhawks,69,48,13,35
28,Denis Savard,Blackhawks,64,27,9,18
29,Mike Gartner,Capitals,77,68,36,32
29,Mike Gartner,Capitals,80,94,48,46
29,Mike Gartner,Capitals,80,80,35,45
29,Mike Gartner,Capitals,73,76,38,38
29,Mike Gartner,Capitals,80,85,40,45
29,Mike Gartner,Capitals,80,102,50,52
29,Mike Gartner,Capitals,74,75,35,40
29,Mike Gartner,Capitals,78,73,41,32
29,Mike Gartner,Capitals,80,81,48,33
29,Mike Gartner,Capitals,56,55,26,29
29,Mike Gartner,North Stars,13,14,7,7
29,Mike Gartner,North Stars,67,70,34,36
29,Mike Gartner,Rangers,12,16,11,5
29,Mike Gartner,Rangers,79,69,49,20
29,Mike Gartner,Rangers,76,81,40,41
29,Mike Gartner,Rangers,84,68,45,23
29,Mike Gartner,Rangers,71,52,28,24
29,Mike Gartner,Maple Leafs,10,12,6,6
29,Mike Gartner,Maple Leafs,38,20,12,8
29,Mike Gartner,Maple Leafs,82,54,35,19
29,Mike Gartner,Coyotes,82,63,32,31
29,Mike Gartner,Coyotes,60,27,12,15
30,Pierre Turgeon,Sabres,76,42,14,28
30,Pierre Turgeon,Sabres,80,88,34,54
30,Pierre Turgeon,Sabres,80,106,40,66
30,Pierre Turgeon,Sabres,78,79,32,47
30,Pierre Turgeon,Sabres,8,8,2,6
30,Pierre Turgeon,Islanders,69,87,38,49
30,Pierre Turgeon,Islanders,83,132,58,74
30,Pierre Turgeon,Islanders,69,94,38,56
30,Pierre Turgeon,Islanders,34,27,13,14
30,Pierre Turgeon,Canadiens,15,20,11,9
30,Pierre Turgeon,Canadiens,80,96,38,58
30,Pierre Turgeon,Canadiens,9,11,1,10
30,Pierre Turgeon,Blues,69,74,25,49
30,Pierre Turgeon,Blues,60,68,22,46
30,Pierre Turgeon,Blues,67,65,31,34
30,Pierre Turgeon,Blues,52,66,26,40
30,Pierre Turgeon,Blues,79,82,30,52
30,Pierre Turgeon,Stars,66,47,15,32
30,Pierre Turgeon,Stars,65,42,12,30
30,Pierre Turgeon,Stars,76,40,15,25
30,Pierre Turgeon,Avalanche,62,46,16,30
30,Pierre Turgeon,Avalanche,17,7,4,3
31,Gilbert Perreault,Sabres,78,72,38,34
31,Gilbert Perreault,Sabres,76,74,26,48
31,Gilbert Perreault,Sabres,78,88,28,60
31,Gilbert Perreault,Sabres,55,51,18,33
31,Gilbert Perreault,Sabres,68,96,39,57
31,Gilbert Perreault,Sabres,80,113,44,69
31,Gilbert Perreault,Sabres,80,95,39,56
31,Gilbert Perreault,Sabres,79,89,41,48
31,Gilbert Perreault,Sabres,79,85,27,58
31,Gilbert Perreault,Sabres,80,106,40,66
31,Gilbert Perreault,Sabres,56,59,20,39
31,Gilbert Perreault,Sabres,62,73,31,42
31,Gilbert Perreault,Sabres,77,76,30,46
31,Gilbert Perreault,Sabres,73,90,31,59
31,Gilbert Perreault,Sabres,78,83,30,53
31,Gilbert Perreault,Sabres,72,60,21,39
31,Gilbert Perreault,Sabres,20,16,9,7
32,Alex Delvecchio,Red Wings,1,0,0,0
32,Alex Delvecchio,Red Wings,65,37,15,22
32,Alex Delvecchio,Red Wings,70,59,16,43
32,Alex Delvecchio,Red Wings,69,29,11,18
32,Alex Delvecchio,Red Wings,69,48,17,31
32,Alex Delvecchio,Red Wings,70,51,25,26
32,Alex Delvecchio,Red Wings,48,41,16,25
32,Alex Delvecchio,Red Wings,70,59,21,38
32,Alex Delvecchio,Red Wings,70,54,19,35
32,Alex Delvecchio,Red Wings,70,47,19,28
32,Alex Delvecchio,Red Wings,70,62,27,35
32,Alex Delvecchio,Red Wings,70,69,26,43
32,Alex Delvecchio,Red Wings,70,64,20,44
32,Alex Delvecchio,Red Wings,70,53,23,30
32,Alex Delvecchio,Red Wings,68,67,25,42
32,Alex Delvecchio,Red Wings,70,69,31,38
32,Alex Delvecchio,Red Wings,70,55,17,38
32,Alex Delvecchio,Red Wings,74,70,22,48
32,Alex Delvecchio,Red Wings,72,83,25,58
32,Alex Delvecchio,Red Wings,73,68,21,47
32,Alex Delvecchio,Red Wings,77,55,21,34
32,Alex Delvecchio,Red Wings,75,65,20,45
32,Alex Delvecchio,Red Wings,77,71,18,53
32,Alex Delvecchio,Red Wings,11,5,1,4
33,Al MacInnis,Flames,2,0,0,0
33,Al MacInnis,Flames,14,4,1,3
33,Al MacInnis,Flames,51,45,11,34
33,Al MacInnis,Flames,67,66,14,52
33,Al MacInnis,Flames,77,68,11,57
33,Al MacInnis,Flames,79,76,20,56
33,Al MacInnis,Flames,80,83,25,58
33,Al MacInnis,Flames,79,74,16,58
33,Al MacInnis,Flames,79,90,28,62
33,Al MacInnis,Flames,78,103,28,75
33,Al MacInnis,Flames,72,77,20,57
33,Al MacInnis,Flames,50,54,11,43
33,Al MacInnis,Flames,75,82,28,54
33,Al MacInnis,Blues,32,28,8,20
33,Al MacInnis,Blues,82,61,17,44
33,Al MacInnis,Blues,72,43,13,30
33,Al MacInnis,Blues,71,49,19,30
33,Al MacInnis,Blues,82,62,20,42
33,Al MacInnis,Blues,61,39,11,28
33,Al MacInnis,Blues,59,54,12,42
33,Al MacInnis,Blues,71,46,11,35
33,Al MacInnis,Blues,80,68,16,52
33,Al MacInnis,Blues,3,2,0,2
34,Jean Ratelle,Rangers,3,3,2,1
34,Jean Ratelle,Rangers,31,12,4,8
34,Jean Ratelle,Rangers,48,20,11,9
34,Jean Ratelle,Rangers,15,7,0,7
34,Jean Ratelle,Rangers,54,35,14,21
34,Jean Ratelle,Rangers,67,51,21,30
34,Jean Ratelle,Rangers,41,11,6,5
34,Jean Ratelle,Rangers,74,78,32,46
34,Jean Ratelle,Rangers,75,78,32,46
34,Jean Ratelle,Rangers,75,74,32,42
34,Jean Ratelle,Rangers,78,72,26,46
34,Jean Ratelle,Rangers,63,109,46,63
34,Jean Ratelle,Rangers,78,94,41,53
34,Jean Ratelle,Rangers,68,67,28,39
34,Jean Ratelle,Rangers,79,91,36,55
34,Jean Ratelle,Rangers,13,15,5,10
34,Jean Ratelle,Bruins,67,90,31,59
34,Jean Ratelle,Bruins,78,94,33,61
34,Jean Ratelle,Bruins,80,84,25,59
34,Jean Ratelle,Bruins,80,72,27,45
34,Jean Ratelle,Bruins,67,73,28,45
34,Jean Ratelle,Bruins,47,37,11,26
35,Peter Stastny,Nordiques,77,109,39,70
35,Peter Stastny,Nordiques,80,139,46,93
35,Peter Stastny,Nordiques,75,124,47,77
35,Peter Stastny,Nordiques,80,119,46,73
35,Peter Stastny,Nordiques,75,100,32,68
35,Peter Stastny,Nordiques,76,122,41,81
35,Peter Stastny,Nordiques,64,77,24,53
35,Peter Stastny,Nordiques,76,111,46,65
35,Peter Stastny,Nordiques,72,85,35,50
35,Peter Stastny,Nordiques,62,62,24,38
35,Peter Stastny,Devils,12,11,5,6
35,Peter Stastny,Devils,77,60,18,42
35,Peter Stastny,Devils,66,62,24,38
35,Peter Stastny,Devils,62,40,17,23
35,Peter Stastny,Blues,17,16,5,11
35,Peter Stastny,Blues,6,2,1,1
36,Phil Housley,Sabres,77,66,19,47
36,Phil Housley,Sabres,75,77,31,46
36,Phil Housley,Sabres,73,69,16,53
36,Phil Housley,Sabres,79,62,15,47
36,Phil Housley,Sabres,78,67,21,46
36,Phil Housley,Sabres,74,66,29,37
36,Phil Housley,Sabres,72,70,26,44
36,Phil Housley,Sabres,80,81,21,60
36,Phil Housley,Jets (1979),78,76,23,53
36,Phil Housley,Jets (1979),74,86,23,63
36,Phil Housley,Jets (1979),80,97,18,79
36,Phil Housley,Blues,26,22,7,15
36,Phil Housley,Flames,43,43,8,35
36,Phil Housley,Flames,59,52,16,36
36,Phil Housley,Devils,22,16,1,15
36,Phil Housley,Capitals,77,40,11,29
36,Phil Housley,Capitals,64,31,6,25
36,Phil Housley,Flames,79,54,11,43
36,Phil Housley,Flames,78,55,11,44
36,Phil Housley,Flames,69,34,4,30
36,Phil Housley,Blackhawks,80,39,15,24
36,Phil Housley,Blackhawks,57,29,6,23
36,Phil Housley,Maple Leafs,1,0,0,0
37,Norm Ullman,Red Wings,66,18,9,9
37,Norm Ullman,Red Wings,64,52,16,36
37,Norm Ullman,Red Wings,69,51,23,28
37,Norm Ullman,Red Wings,69,58,22,36
37,Norm Ullman,Red Wings,70,58,24,34
37,Norm Ullman,Red Wings,70,70,28,42
37,Norm Ullman,Red Wings,70,64,26,38
37,Norm Ullman,Red Wings,70,56,26,30
37,Norm Ullman,Red Wings,61,51,21,30
37,Norm Ullman,Red Wings,70,83,42,41
37,Norm Ullman,Red Wings,70,72,31,41
37,Norm Ullman,Red Wings,68,70,26,44
37,Norm Ullman,Red Wings,58,55,30,25
37,Norm Ullman,Maple Leafs,13,17,5,12
37,Norm Ullman,Maple Leafs,75,77,35,42
37,Norm Ullman,Maple Leafs,74,60,18,42
37,Norm Ullman,Maple Leafs,73,85,34,51
37,Norm Ullman,Maple Leafs,77,73,23,50
37,Norm Ullman,Maple Leafs,65,55,20,35
37,Norm Ullman,Maple Leafs,78,69,22,47
37,Norm Ullman,Maple Leafs,80,35,9,26
38,Jean Beliveau,Canadiens,2,2,1,1
38,Jean Beliveau,Canadiens,3,5,5,0
38,Jean Beliveau,Canadiens,44,34,13,21
38,Jean Beliveau,Canadiens,70,73,37,36
38,Jean Beliveau,Canadiens,70,88,47,41
38,Jean Beliveau,Canadiens,69,84,33,51
38,Jean Beliveau,Canadiens,55,59,27,32
38,Jean Beliveau,Canadiens,64,91,45,46
38,Jean Beliveau,Canadiens,60,74,34,40
38,Jean Beliveau,Canadiens,69,90,32,58
38,Jean Beliveau,Canadiens,43,41,18,23
38,Jean Beliveau,Canadiens,69,67,18,49
38,Jean Beliveau,Canadiens,68,78,28,50
38,Jean Beliveau,Canadiens,58,43,20,23
38,Jean Beliveau,Canadiens,67,77,29,48
38,Jean Beliveau,Canadiens,53,38,12,26
38,Jean Beliveau,Canadiens,59,68,31,37
38,Jean Beliveau,Canadiens,69,82,33,49
38,Jean Beliveau,Canadiens,63,49,19,30
38,Jean Beliveau,Canadiens,70,76,25,51
39,Jeremy Roenick,Blackhawks,20,18,9,9
39,Jeremy Roenick,Blackhawks,78,66,26,40
39,Jeremy Roenick,Blackhawks,79,94,41,53
39,Jeremy Roenick,Blackhawks,80,103,53,50
39,Jeremy Roenick,Blackhawks,84,107,50,57
39,Jeremy Roenick,Blackhawks,84,107,46,61
39,Jeremy Roenick,Blackhawks,33,34,10,24
39,Jeremy Roenick,Blackhawks,66,67,32,35
39,Jeremy Roenick,Coyotes,72,69,29,40
39,Jeremy Roenick,Coyotes,79,56,24,32
39,Jeremy Roenick,Coyotes,78,72,24,48
39,Jeremy Roenick,Coyotes,75,78,34,44
39,Jeremy Roenick,Coyotes,80,76,30,46
39,Jeremy Roenick,Flyers,75,67,21,46
39,Jeremy Roenick,Flyers,79,59,27,32
39,Jeremy Roenick,Flyers,62,47,19,28
39,Jeremy Roenick,Kings,58,22,9,13
39,Jeremy Roenick,Coyotes,70,28,11,17
39,Jeremy Roenick,Sharks,69,33,14,19
39,Jeremy Roenick,Sharks,42,13,4,9
40,Larry Murphy,Kings,80,76,16,60
40,Larry Murphy,Kings,79,66,22,44
40,Larry Murphy,Kings,77,62,14,48
40,Larry Murphy,Kings,6,3,0,3
40,Larry Murphy,Capitals,72,46,13,33
40,Larry Murphy,Capitals,79,55,13,42
40,Larry Murphy,Capitals,78,65,21,44
40,Larry Murphy,Capitals,80,81,23,58
40,Larry Murphy,Capitals,79,61,8,53
40,Larry Murphy,Capitals,65,36,7,29
40,Larry Murphy,North Stars,13,10,4,6
40,Larry Murphy,North Stars,77,68,10,58
40,Larry Murphy,North Stars,31,15,4,11
40,Larry Murphy,Penguins,44,28,5,23
40,Larry Murphy,Penguins,77,77,21,56
40,Larry Murphy,Penguins,83,85,22,63
40,Larry Murphy,Penguins,84,73,17,56
40,Larry Murphy,Penguins,48,38,13,25
40,Larry Murphy,Maple Leafs,82,61,12,49
40,Larry Murphy,Maple Leafs,69,39,7,32
40,Larry Murphy,Red Wings,12,6,2,4
40,Larry Murphy,Red Wings,82,52,11,41
40,Larry Murphy,Red Wings,80,52,10,42
40,Larry Murphy,Red Wings,81,40,10,30
40,Larry Murphy,Red Wings,57,21,2,19
41,Bobby Clarke,Flyers,76,46,15,31
41,Bobby Clarke,Flyers,77,63,27,36
41,Bobby Clarke,Flyers,78,81,35,46
41,Bobby Clarke,Flyers,78,104,37,67
41,Bobby Clarke,Flyers,77,87,35,52
41,Bobby Clarke,Flyers,80,116,27,89
41,Bobby Clarke,Flyers,76,119,30,89
41,Bobby Clarke,Flyers,80,90,27,63
41,Bobby Clarke,Flyers,71,89,21,68
41,Bobby Clarke,Flyers,80,73,16,57
41,Bobby Clarke,Flyers,76,69,12,57
41,Bobby Clarke,Flyers,80,65,19,46
41,Bobby Clarke,Flyers,62,63,17,46
41,Bobby Clarke,Flyers,80,85,23,62
41,Bobby Clarke,Flyers,73,60,17,43
42,Bernie Nicholls,Kings,22,32,14,18
42,Bernie Nicholls,Kings,71,50,28,22
42,Bernie Nicholls,Kings,78,95,41,54
42,Bernie Nicholls,Kings,80,100,46,54
42,Bernie Nicholls,Kings,80,97,36,61
42,Bernie Nicholls,Kings,80,81,33,48
42,Bernie Nicholls,Kings,65,78,32,46
42,Bernie Nicholls,Kings,79,150,70,80
42,Bernie Nicholls,Kings,47,75,27,48
42,Bernie Nicholls,Rangers,32,37,12,25
42,Bernie Nicholls,Rangers,71,73,25,48
42,Bernie Nicholls,Rangers,1,0,0,0
42,Bernie Nicholls,Oilers,49,49,20,29
42,Bernie Nicholls,Oilers,46,40,8,32
42,Bernie Nicholls,Devils,23,20,5,15
42,Bernie Nicholls,Devils,61,46,19,27
42,Bernie Nicholls,Blackhawks,48,51,22,29
42,Bernie Nicholls,Blackhawks,59,60,19,41
42,Bernie Nicholls,Sharks,65,45,12,33
42,Bernie Nicholls,Sharks,60,28,6,22
42,Bernie Nicholls,Sharks,10,2,0,2
43,Vincent Damphousse,Maple Leafs,80,46,21,25
43,Vincent Damphousse,Maple Leafs,75,48,12,36
43,Vincent Damphousse,Maple Leafs,80,68,26,42
43,Vincent Damphousse,Maple Leafs,80,94,33,61
43,Vincent Damphousse,Maple Leafs,79,73,26,47
43,Vincent Damphousse,Oilers,80,89,38,51
43,Vincent Damphousse,Canadiens,84,97,39,58
43,Vincent Damphousse,Canadiens,84,91,40,51
43,Vincent Damphousse,Canadiens,48,40,10,30
43,Vincent Damphousse,Canadiens,80,94,38,56
43,Vincent Damphousse,Canadiens,82,81,27,54
43,Vincent Damphousse,Canadiens,76,59,18,41
43,Vincent Damphousse,Canadiens,65,36,12,24
43,Vincent Damphousse,Sharks,12,13,7,6
43,Vincent Damphousse,Sharks,82,70,21,49
43,Vincent Damphousse,Sharks,45,46,9,37
43,Vincent Damphousse,Sharks,82,58,20,38
43,Vincent Damphousse,Sharks,82,61,23,38
43,Vincent Damphousse,Sharks,82,41,12,29
44,Joe Thornton,Bruins,55,7,3,4
44,Joe Thornton,Bruins,81,41,16,25
44,Joe Thornton,Bruins,81,60,23,37
44,Joe Thornton,Bruins,72,71,37,34
44,Joe Thornton,Bruins,66,68,22,46
44,Joe Thornton,Bruins,77,101,36,65
44,Joe Thornton,Bruins,77,73,23,50
44,Joe Thornton,Bruins,23,33,9,24
44,Joe Thornton,Sharks,58,92,20,72
44,Joe Thornton,Sharks,82,114,22,92
44,Joe Thornton,Sharks,82,96,29,67
44,Joe Thornton,Sharks,82,86,25,61
44,Joe Thornton,Sharks,79,89,20,69
44,Joe Thornton,Sharks,80,70,21,49
44,Joe Thornton,Sharks,82,77,18,59
44,Joe Thornton,Sharks,48,40,7,33
44,Joe Thornton,Sharks,82,76,11,65
44,Joe Thornton,Sharks,14,11,3,8
45,Dino Ciccarelli,North Stars,32,30,18,12
45,Dino Ciccarelli,North Stars,76,106,55,51
45,Dino Ciccarelli,North Stars,77,75,37,38
45,Dino Ciccarelli,North Stars,79,71,38,33
45,Dino Ciccarelli,North Stars,51,32,15,17
45,Dino Ciccarelli,North Stars,75,89,44,45
45,Dino Ciccarelli,North Stars,80,103,52,51
45,Dino Ciccarelli,North Stars,67,86,41,45
45,Dino Ciccarelli,North Stars,65,59,32,27
45,Dino Ciccarelli,Capitals,11,15,12,3
45,Dino Ciccarelli,Capitals,80,79,41,38
45,Dino Ciccarelli,Capitals,54,39,21,18
45,Dino Ciccarelli,Capitals,78,76,38,38
45,Dino Ciccarelli,Red Wings,82,97,41,56
45,Dino Ciccarelli,Red Wings,66,57,28,29
45,Dino Ciccarelli,Red Wings,42,43,16,27
45,Dino Ciccarelli,Red Wings,64,43,22,21
45,Dino Ciccarelli,Lightning,77,60,35,25
45,Dino Ciccarelli,Lightning,34,17,11,6
45,Dino Ciccarelli,Panthers,28,16,5,11
45,Dino Ciccarelli,Panthers,14,7,6,1
46,Rod Brind'Amour,Blues,79,61,26,35
46,Rod Brind'Amour,Blues,78,49,17,32
46,Rod Brind'Amour,Flyers,80,77,33,44
46,Rod Brind'Amour,Flyers,81,86,37,49
46,Rod Brind'Amour,Flyers,84,97,35,62
46,Rod Brind'Amour,Flyers,48,39,12,27
46,Rod Brind'Amour,Flyers,82,87,26,61
46,Rod Brind'Amour,Flyers,82,59,27,32
46,Rod Brind'Amour,Flyers,82,74,36,38
46,Rod Brind'Amour,Flyers,82,74,24,50
46,Rod Brind'Amour,Flyers,12,8,5,3
46,Rod Brind'Amour,Hurricanes,33,14,4,10
46,Rod Brind'Amour,Hurricanes,79,56,20,36
46,Rod Brind'Amour,Hurricanes,81,55,23,32
46,Rod Brind'Amour,Hurricanes,48,37,14,23
46,Rod Brind'Amour,Hurricanes,78,38,12,26
46,Rod Brind'Amour,Hurricanes,78,70,31,39
46,Rod Brind'Amour,Hurricanes,78,82,26,56
46,Rod Brind'Amour,Hurricanes,59,51,19,32
46,Rod Brind'Amour,Hurricanes,80,51,16,35
46,Rod Brind'Amour,Hurricanes,80,19,9,10
47,Sergei Fedorov,Red Wings,77,79,31,48
47,Sergei Fedorov,Red Wings,80,86,32,54
47,Sergei Fedorov,Red Wings,73,87,34,53
47,Sergei Fedorov,Red Wings,82,120,56,64
47,Sergei Fedorov,Red Wings,42,50,20,30
47,Sergei Fedorov,Red Wings,78,107,39,68
47,Sergei Fedorov,Red Wings,74,63,30,33
47,Sergei Fedorov,Red Wings,21,17,6,11
47,Sergei Fedorov,Red Wings,77,63,26,37
47,Sergei Fedorov,Red Wings,68,62,27,35
47,Sergei Fedorov,Red Wings,75,69,32,37
47,Sergei Fedorov,Red Wings,81,68,31,37
47,Sergei Fedorov,Red Wings,80,83,36,47
47,Sergei Fedorov,Ducks,80,65,31,34
47,Sergei Fedorov,Ducks,5,1,0,1
47,Sergei Fedorov,Blue Jackets,62,43,12,31
47,Sergei Fedorov,Blue Jackets,73,42,18,24
47,Sergei Fedorov,Blue Jackets,50,28,9,19
47,Sergei Fedorov,Capitals,18,13,2,11
47,Sergei Fedorov,Capitals,52,33,11,22
48,Jarome Iginla,Flames,82,50,21,29
48,Jarome Iginla,Flames,70,32,13,19
48,Jarome Iginla,Flames,82,51,28,23
48,Jarome Iginla,Flames,77,63,29,34
48,Jarome Iginla,Flames,77,71,31,40
48,Jarome Iginla,Flames,82,96,52,44
48,Jarome Iginla,Flames,75,67,35,32
48,Jarome Iginla,Flames,81,73,41,32
48,Jarome Iginla,Flames,82,67,35,32
48,Jarome Iginla,Flames,70,94,39,55
48,Jarome Iginla,Flames,82,98,50,48
48,Jarome Iginla,Flames,82,89,35,54
48,Jarome Iginla,Flames,82,69,32,37
48,Jarome Iginla,Flames,82,86,43,43
48,Jarome Iginla,Flames,82,67,32,35
48,Jarome Iginla,Flames,31,22,9,13
48,Jarome Iginla,Penguins,13,11,5,6
48,Jarome Iginla,Bruins,78,61,30,31
48,Jarome Iginla,Avalanche,15,9,2,7
49,Bobby Hull,Blackhawks,70,47,13,34
49,Bobby Hull,Blackhawks,70,50,18,32
49,Bobby Hull,Blackhawks,70,81,39,42
49,Bobby Hull,Blackhawks,67,56,31,25
49,Bobby Hull,Blackhawks,70,84,50,34
49,Bobby Hull,Blackhawks,65,62,31,31
49,Bobby Hull,Blackhawks,70,87,43,44
49,Bobby Hull,Blackhawks,61,71,39,32
49,Bobby Hull,Blackhawks,65,97,54,43
49,Bobby Hull,Blackhawks,66,80,52,28
49,Bobby Hull,Blackhawks,71,75,44,31
49,Bobby Hull,Blackhawks,74,107,58,49
49,Bobby Hull,Blackhawks,61,67,38,29
49,Bobby Hull,Blackhawks,78,96,44,52
49,Bobby Hull,Blackhawks,78,93,50,43
49,Bobby Hull,Jets (1979),18,10,4,6
49,Bobby Hull,Whalers,9,7,2,5
50,Daniel Alfredsson,Senators,82,61,26,35
50,Daniel Alfredsson,Senators,76,71,24,47
50,Daniel Alfredsson,Senators,55,45,17,28
50,Daniel Alfredsson,Senators,58,33,11,22
50,Daniel Alfredsson,Senators,57,59,21,38
50,Daniel Alfredsson,Senators,68,70,24,46
50,Daniel Alfredsson,Senators,78,71,37,34
50,Daniel Alfredsson,Senators,78,78,27,51
50,Daniel Alfredsson,Senators,77,80,32,48
50,Daniel Alfredsson,Senators,77,103,43,60
50,Daniel Alfredsson,Senators,77,87,29,58
50,Daniel Alfredsson,Senators,70,89,40,49
50,Daniel Alfredsson,Senators,79,74,24,50
50,Daniel Alfredsson,Senators,70,71,20,51
50,Daniel Alfredsson,Senators,54,31,14,17
50,Daniel Alfredsson,Senators,75,59,27,32
50,Daniel Alfredsson,Senators,47,26,10,16
50,Daniel Alfredsson,Red Wings,68,49,18,31
51,Michel Goulet,Nordiques,77,54,22,32
51,Michel Goulet,Nordiques,76,71,32,39
51,Michel Goulet,Nordiques,80,84,42,42
51,Michel Goulet,Nordiques,80,105,57,48
51,Michel Goulet,Nordiques,75,121,56,65
51,Michel Goulet,Nordiques,69,95,55,40
51,Michel Goulet,Nordiques,75,104,53,51
51,Michel Goulet,Nordiques,75,96,49,47
51,Michel Goulet,Nordiques,80,106,48,58
51,Michel Goulet,Nordiques,69,64,26,38
51,Michel Goulet,Nordiques,57,45,16,29
51,Michel Goulet,Blackhawks,8,5,4,1
51,Michel Goulet,Blackhawks,74,65,27,38
51,Michel Goulet,Blackhawks,75,63,22,41
51,Michel Goulet,Blackhawks,63,44,23,21
51,Michel Goulet,Blackhawks,56,30,16,14
52,Nicklas Lidstrom,Red Wings,80,60,11,49
52,Nicklas Lidstrom,Red Wings,84,41,7,34
52,Nicklas Lidstrom,Red Wings,84,56,10,46
52,Nicklas Lidstrom,Red Wings,43,26,10,16
52,Nicklas Lidstrom,Red Wings,81,67,17,50
52,Nicklas Lidstrom,Red Wings,79,57,15,42
52,Nicklas Lidstrom,Red Wings,80,59,17,42
52,Nicklas Lidstrom,Red Wings,81,57,14,43
52,Nicklas Lidstrom,Red Wings,81,73,20,53
52,Nicklas Lidstrom,Red Wings,82,71,15,56
52,Nicklas Lidstrom,Red Wings,78,59,9,50
52,Nicklas Lidstrom,Red Wings,82,62,18,44
52,Nicklas Lidstrom,Red Wings,81,38,10,28
52,Nicklas Lidstrom,Red Wings,80,80,16,64
52,Nicklas Lidstrom,Red Wings,80,62,13,49
52,Nicklas Lidstrom,Red Wings,76,70,10,60
52,Nicklas Lidstrom,Red Wings,78,59,16,43
52,Nicklas Lidstrom,Red Wings,82,49,9,40
52,Nicklas Lidstrom,Red Wings,82,62,16,46
52,Nicklas Lidstrom,Red Wings,70,34,11,23
53,Bernard Federko,Blues,31,23,14,9
53,Bernard Federko,Blues,72,41,17,24
53,Bernard Federko,Blues,74,95,31,64
53,Bernard Federko,Blues,79,94,38,56
53,Bernard Federko,Blues,78,104,31,73
53,Bernard Federko,Blues,74,92,30,62
53,Bernard Federko,Blues,75,84,24,60
53,Bernard Federko,Blues,79,107,41,66
53,Bernard Federko,Blues,76,103,30,73
53,Bernard Federko,Blues,80,102,34,68
53,Bernard Federko,Blues,64,72,20,52
53,Bernard Federko,Blues,79,89,20,69
53,Bernard Federko,Blues,66,67,22,45
53,Bernard Federko,Red Wings,73,57,17,40
54,Mike Bossy,Islanders,73,91,53,38
54,Mike Bossy,Islanders,80,126,69,57
54,Mike Bossy,Islanders,75,92,51,41
54,Mike Bossy,Islanders,79,119,68,51
54,Mike Bossy,Islanders,80,147,64,83
54,Mike Bossy,Islanders,79,118,60,58
54,Mike Bossy,Islanders,67,118,51,67
54,Mike Bossy,Islanders,76,117,58,59
54,Mike Bossy,Islanders,80,123,61,62
54,Mike Bossy,Islanders,63,75,38,37
55,Joe Nieuwendyk,Flames,9,6,5,1
55,Joe Nieuwendyk,Flames,75,92,51,41
55,Joe Nieuwendyk,Flames,77,82,51,31
55,Joe Nieuwendyk,Flames,79,95,45,50
55,Joe Nieuwendyk,Flames,79,85,45,40
55,Joe Nieuwendyk,Flames,69,56,22,34
55,Joe Nieuwendyk,Flames,79,75,38,37
55,Joe Nieuwendyk,Flames,64,75,36,39
55,Joe Nieuwendyk,Flames,46,50,21,29
55,Joe Nieuwendyk,Stars,52,32,14,18
55,Joe Nieuwendyk,Stars,66,51,30,21
55,Joe Nieuwendyk,Stars,73,69,39,30
55,Joe Nieuwendyk,Stars,67,55,28,27
55,Joe Nieuwendyk,Stars,48,34,15,19
55,Joe Nieuwendyk,Stars,69,52,29,23
55,Joe Nieuwendyk,Stars,67,47,23,24
55,Joe Nieuwendyk,Devils,14,11,2,9
55,Joe Nieuwendyk,Devils,80,45,17,28
55,Joe Nieuwendyk,Maple Leafs,64,50,22,28
55,Joe Nieuwendyk,Panthers,65,56,26,30
55,Joe Nieuwendyk,Panthers,15,8,5,3
56,Darryl Sittler,Maple Leafs,49,18,10,8
56,Darryl Sittler,Maple Leafs,74,32,15,17
56,Darryl Sittler,Maple Leafs,78,77,29,48
56,Darryl Sittler,Maple Leafs,78,84,38,46
56,Darryl Sittler,Maple Leafs,72,80,36,44
56,Darryl Sittler,Maple Leafs,79,100,41,59
56,Darryl Sittler,Maple Leafs,73,90,38,52
56,Darryl Sittler,Maple Leafs,80,117,45,72
